"Patna Roll Center",200,28.7111617,77.2151419
"Ashiyan Foods",700,28.5266192,77.1901673
"Sweet Sensations",300,28.5608042,77.2039156
"Peninsular Kitchen",1500,28.5411409,77.1550949
"Dinesh Ka Mithila Dhaba",150,28.6029698,77.0688364
"Udupidarshini Veg Restaurant",550,28.6076829,77.2957443
"Purani Dilli Foods",600,28.5254928,77.2550814
"Freakin Beans",250,28.6068499,77.2905678
"Shree Rathnam",800,28.5255985,77.2543449
"Senorita's",550,28.597776,77.2949672
"Wild Willy",500,28.58997,77.225607
"Manchanda Bakery",200,28.6461798,77.2442871
"Krishan Sweets",250,28.5836,77.22048056
"Mehta Restaurant",150,28.6442887,77.2403616
"Ashirwad Dhaba",200,28.5422454,77.1183586
"Taj Snacks",200,28.6428148,77.2404704
"Da Pizza Corner",600,28.5452469,77.1281574
"Bagli's Kitchen",500,28.63814444,77.24076111
"Moti Mahal Delux",800,28.5472115,77.1252807
"Punjabi Angithi",400,28.6726943,77.1090579
"Eggspectation - Jaypee Vasant Continental",3000,28.55650347,77.16443762
"Oberoi's",450,28.57772917,77.23895844
"Sindh Sweet Corner",200,28.6383473,77.180053
"Vedanta's",650,28.5563192,77.1718939
"Unplugged Courtyard",1600,28.63447388,77.22129744
"Al Meraj Chicken Shop",100,28.5587394,77.1707986
"Wenger's",400,28.6333676,77.2183326
"King Of Roll",100,28.5564964,77.1719215
"Surprise - Bakers & Bites",400,28.5962898,77.0847547
"Baker's Stop",350,28.7003953,77.1887297
"Burger Singh",500,28.63432028,77.21751753
"Sher e Punjab Rasoi",400,28.5830299,77.0903881
"Bikaner Sweets",100,28.6198235,77.3007976
"Jugnu Gaming Zone and Cafe",600,28.6578549,77.3103233
"Desi Jugaad",350,28.6193114,77.30071865
"KTS",250,28.65948,77.306795
"Hub Tub",300,28.61965104,77.30196454
"Cafe Plus",500,28.7024763,77.2287499
"Rajdhani Restaurant",400,28.6451272,77.2402908
"Drepung Loselling",400,28.7033781,77.2283457
"Shree Krishna Dhaba",100,28.6477718,77.2400961
"Lhamo's Kitchen",300,28.7027192,77.2284804
"Delhi 6 - Royal Cuisine Of The Walled City",500,28.6480581,77.2400213
"New Open Restaurant",300,28.6998485,77.2274924
"RR China Tawun",250,28.5417882,77.204111
"Burger Point",400,28.5328102,77.2077878
"Chocolate Temptation",500,28.5878187,77.1684226
