"SGF - Spice Grill Flame",500,28.7103677,77.2077758
"Chinese Corner",150,28.4940831,77.1451213
"Hot n Hot",450,28.5526247,77.203602
"Jugnu Gaming Zone and Cafe",600,28.6578549,77.3103233
"Domino's Pizza",700,28.5872923,77.0851879
"Baked Buns",500,28.6040018,77.3347996
"Purani Dilli Foods",600,28.5254928,77.2550814
"Nutri Cafe",500,28.5975729,77.2952729
"Shree Rathnam",800,28.5255985,77.2543449
"Village - The House of Food",300,28.6087318,77.29340594
"Karim's",1000,28.5910546,77.2222225
"Manchanda Bakery",200,28.6461798,77.2442871
"Yummy Mummy @ Delhi",300,28.58161703,77.21643761
"Mehta Restaurant",150,28.6442887,77.2403616
"Bikaner",600,28.54646,77.1249212
"Taj Snacks",200,28.6428148,77.2404704
"First Choice",600,28.5437505,77.1285132
"Bagli's Kitchen",500,28.63814444,77.24076111
"Saptagiri",900,28.5455533,77.1229435
"Cafe Cook",400,28.6351477,77.3102527
"Ambarsaria by Gourmet Affaire's",400,28.5364178,77.2383021
"Cafe Brown Sugar",1000,28.5737416,77.2303217
"Singh Tawa Corner",600,28.6366196,77.1835142
"Dezertfox",550,28.5532273,77.1682791
"Unplugged Courtyard",1600,28.63447388,77.22129744
"D.A.A.",300,28.5569236,77.1709048
"Wenger's",400,28.6333676,77.2183326
"Namaste Restaurant",300,28.5586286,77.1708774
"Gulati",1500,28.6081402,77.229733
"Penta Cafe",500,28.6991827,77.1919642
"Dunkin' Donuts",600,28.62801416,77.22320214
"Shyam Rasoi",200,28.6040693,77.10665
"Breadz",300,28.6170417,77.2960034
"Govardhan",500,28.5355234,77.1969242
"Food Trax",300,28.61981733,77.30117932
"KTS",250,28.65948,77.306795
"Malabar Foods",500,28.6196099,77.3010973
"ABC Restaurant",300,28.7003539,77.2276272
"Rajdhani Restaurant",400,28.6451272,77.2402908
"Good Luck Cafe",250,28.7024763,77.2287499
"Shree Krishna Dhaba",100,28.6477718,77.2400961
"Little Tibet",300,28.7010323,77.2281661
"Delhi 6 - Royal Cuisine Of The Walled City",500,28.6480581,77.2400213
"Tandoori Khazana",350,28.70116,77.2276272
"RR China Tawun",250,28.5417882,77.204111
"Cafe Rendezvous",1550,28.5396208,77.2132741
"Chowringhee",600,28.5880703,77.1682428
"Giani",400,28.54013,77.258148
"New Minar",1250,28.5508679,77.2344254
"HotMess Bakes",750,28.6381693,77.1804858
"Yummy Chinese Food",150,28.5914718,77.0007571
"Kallu Nihari",150,28.6421251,77.2373206
